,Unnamed: 0,source,title_desc,publishedAt,title_desc_sent_1
24,24,CBC,How produce stickers contribute to climate change. Also: The biggest players in battery storage,2020-02-14,0
3,3,Bloomberg News,"Once safer than gold, Canadian real estate braces for reckoning. Canadian housing once seemed so infallible that the head of the world’s biggest asset manager in 2015 described Vancouver condos as a better store of wealth than gold.",2020-04-15,-1
42,42,CBC,"Nunavut premier calls for bigger carbon tax rebates in the North. Canadians living in the North should receive higher rebates to compensate for federal carbon tax, he says",2019-11-28,0
49,49,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","If you thought Toronto real estate was the best way to get rich, you'd be wrong — stocks have done better. Investors who bet on the equity version of real estate see massive returns",2019-11-07,1
25,25,Bloomberg News,Condo gains push Canadian housing starts to a 4-month high. Canadian builders began 2020 with a strong rebound in housing starts that is good news for the nation’s increasingly tight real estate markets.,2020-02-10,1
110,110,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Trump renews attacks on Federal Reserve, calls it the U.S. economy's 'only problem'. U.S. stocks fell back toward their session lows after Trump's outburst, with the S&P 500 Index on track to close at a 19-month low",2018-12-24,0
21,21,CBC,Councillor pushes for micro-structure homeless solution. A request for a Conestoga Hut pilot project will be put forward to a city committee today,2020-02-19,1
41,41,CBC,Faro's abandoned homes have all been sold. 170 housing units sat empty for years after the Faro mine closed in 1997,2019-12-03,1
8,8,CBC,"Alberta's spring housing market falling to COVID-19, energy crisis, statistics show. This is an unprecedented time with a significant amount of uncertainty'",2020-04-06,-1
54,54,CBC,"Nothing short of disappointing': North a low priority in federal election. Northerners say they've heard promises, but see little action on critical issues",2019-10-15,0
91,91,CBC,"Homebuyers escape high housing costs by relocating to secondary cities. Move to towns near secondary cities is growing in popularity, real estate agents say",2019-05-26,1
102,102,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Trudeau's new housing measures could end up crushing sales in an already depressed market. Help for first-time homebuyers doesn't come into effect until the fall, meaning some might hold off on jumping into real estate until they can take advantage",2019-03-21,-1
81,81,CBC,"Anti-poverty group wants vacant downtown properties turned into affordable housing. Mayor John Tory says 11 sites already identified for conversion to affordable housing, report coming this fall",2019-07-04,1
