,title_desc,publishedAt,title_desc_sent_1
37,A mother should never ever have to be put in this position': Chilliwack mom on brink of homelessness. Michelle Paquette cares for 5 children; 2 have disabilities,2019-12-13,0
114,"Sidewalk Labs' latest pitch to win over skeptical Toronto: Help for housing gridlock. 'We're making an unprecedented commitment here to below-market housing. Our approach here ensures a truly mixed-income community,' exec says",2018-11-30,-1
113,"Mortgage rules now 'overkill' that are hitting millennials particularly hard, home builders say. Canada's home builders are urging the federal government to relax the mortgage rules that have succeeded in cooling the housing market",2018-11-30,-1
79,Canadian and U.S. economies are converging but danger lurks: Don Pittis. Poloz and Wilkins warn that markets overestimate the power of a rate-cut quick fix,2019-07-11,-1
110,"Trump renews attacks on Federal Reserve, calls it the U.S. economy's 'only problem'. U.S. stocks fell back toward their session lows after Trump's outburst, with the S&P 500 Index on track to close at a 19-month low",2018-12-24,0
95,"Vancouver’s dirty money figures: The smoking gun that wasn’t. A closer reading of the studies show there's little hard evidence of actual money laundering, and even then, the amounts could be much smaller",2019-05-16,1
106,"Mortgage growth, the bread and butter of Canadian banks, has shrunk to 17-year low. Investors urged to ‘recalibrate’ their expectations to what is arguably one of the most important trends in the industry in years",2019-02-05,-1
23,Vancouver’s 1 per cent face hefty tax hike as B.C. seeks to quell outrage over the sky-high cost of living. Vancouver is one of the continent's most unaffordable housing markets with San Francisco-like home prices on Omaha-level incomes,2020-02-18,-1
71,"Canadian housing starts decline 9.6% in July on multi-unit drop. But 'residential construction activity remains rock solid,' BMO economist says",2019-08-09,-1
88,Metro Vancouver housing sales remain sluggish in May. Latest report shows property sales 23 per cent below 10-year average,2019-06-05,-1
67,Government says new Victoria micro-apartments will help with middle-income housing crisis. Housing advocates say the project still doesn't address the growing need for middle-income family housing,2019-08-21,1
19,"We are not in a crisis': New N.W.T. government delivers $1.9B budget. Fiscal situation is 'not what was hoped in the last budget but it is manageable,' says finance minister",2020-02-28,1
1,Fiera Capital Limits Redemptions on $1.1 Billion Credit Fund. (Bloomberg) — One of Canada’s biggest money managers is freezing redemptions in a large debt fund and warning that some borrowers may miss interest payments.,2020-05-05,0
9,"'This is freezing the market': Once roaring, Canadian home sales brace for 30% drop from coronavirus. Real estate listings are drying up, open houses have been cancelled, and buyers are staying home",2020-04-02,-1
100,"In Vancouver, college kids live like kings in empty mansions: Stories from a real estate market in upheaval. It's a new world for Vancouver's housing market, where Chinese investors are decamping and low-ball offers are the norm",2019-04-16,-1
72,"Hot housing market in K-W matched hot temperatures in July, realtors say. Townhouse sales saw a particularly sharp increase of 45.1 per cent over July 2018",2019-08-07,1
80,Stratford accepting applications for affordable housing project. 35 units will available priced at 80 per cent of the local average market rent,2019-07-06,1
97,"Toronto housing market starts buying season with a bang, sales up 17%. Average selling price climbs 1.9% to $820,148",2019-05-06,1
35,Are 2020's tax changes 'significant' or 'a wash'?. Liberals' promised tax cut may help 20 million Canadians - but only a little,2019-12-31,0
32,"Toronto home sales jump 17.4% in December, average price up 12%. Condos saw the biggest price gains through 2019",2020-01-07,1
98,"Canada’s economy unexpectedly shrinks as resource sector stalls. Falling resource production was the main culprit, with the mining and oil and gas sector down 1.6% — its sixth consecutive drop",2019-04-30,0
