,title_desc,publishedAt,title_desc_sent_1
20,Businesses in B.C. 'feeling the pinch' of coronavirus outbreak on global markets. Wide sector of industries affected — from manufacturing to tourism,2020-03-05,-1
108,TD to focus on home-equity lines of credit in push for banking dominance. Canadian personal banking group head is out to capture 'embedded growth opportunity' in loans despite widespread concerns over high household debt,2019-01-29,0
6,"America’s longest economic expansion is over — and the deepest recession in at least eight decades has begun. GPD falls 4.8%, consumer spending down most since 1980, business investment plummets to 11-year low",2020-04-29,-1
83,"Expect Bank of Canada to take heart from an improving U.S. economic climate: Don Pittis. The sun is shining, the birds are chirping, but central bankers must plan for storms",2019-07-08,1
67,European Central Bank introduces aggressive stimulus package to revive ailing economy. Chief Mario Draghi pledge indefinite stimulus Thursday,2019-09-12,-1
15,BOE cuts rate in second emergency move to combat virus shock. The Bank of England cut interest rates to a record-low 0.1 per cent and added 200 billion pounds (US$230 billion) to its asset-purchase program in its latest emergency action to mitigate the economic impact of the coronavirus pandemic.,2020-03-19,-1
32,"Bank of Canada opens door to rate cut on persistent slowdown. Stephen Poloz, one of the few central bankers to resist the global push toward easier monetary policy last year, said the door is open for the Bank of Canada to cut interest rates if the current economic slowdown persists.",2020-01-22,-1
10,Michael Burry of 'The Big Short' slams coronavirus lockdowns in tweetstorm. Burry says lockdowns intended to contain the pandemic are worse than the disease itself,2020-04-07,-1
7,Poloz sees parts of Canadian economy beginning to restart in 'late May'. But Bank of Canada governor tells MPs full recovery could take a year under 'best-case' scenario,2020-04-17,1
27,Inuvik council approves lower dump fees for contractor working on remediation project. EGT Northwind Ltd. had requested a 50% discount on dumping fees for Imperial Oil project in Tuktoyaktuk,2020-02-05,0
40,Poloz sees era of low global interest rates amid 'structural forces'. Bank of Canada Governor Stephen Poloz said he expects global interest rates to remain low for years to come due to the effects of structural forces such as sluggish productivity and population growth.,2019-12-12,-1
65,Oil-price shock couldn't come at a worse time for global economy in grip of deepening downturn. 'A negative supply shock like this ... is just what we don't need',2019-09-16,-1
41,"For town looking to raise money, is a new credit program in the cards?. Gibbons administrator floats plan to have town issue credit cards and collect interest",2019-12-12,0
102,Canada emerges from slump with best growth gain in eight months. The unexpected gain paints a much less bleak picture for an economy than we have been seeing lately,2019-03-29,1
78,"Up or down? Currency watchers split on which way the dollar is headed. Canada's economy is doing fine, but central banks headed in different directions likely to be driver of dollar",2019-07-31,0
28,"Canaccord downgrades Canadian banks amid 'toxic mix' of risks. Canadian banks will continue to underperform in 2020 as declines in lending activity weigh on earnings, according to strategists at Canaccord Genuity who are advising clients to underweight the group.",2020-02-04,-1
