,Unnamed: 0,source,title_desc,publishedAt,title_desc_sent_1
95,95,CBC,"SNC-Lavalin to stand trial on corruption charges, Quebec judge rules. Quebec engineering giant accused of bribing Libyan officials while Gadhafi in power",2019-05-29,0
114,114,Bloomberg News,"U.S. pot rush continues as DionyMed prepares to list in Canada. The flood of U.S. pot companies onto Canadian stock exchanges continued Friday, with DionyMed Holdings Inc. receiving conditional approval for its listing after raising $35 million in a private placement.",2018-11-23,1
44,44,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Royal Bank of Canada misses expectations in tough times for investment banking. Royal Bank of Canada’s record-breaking profit engine may be running out of steam,2019-12-04,-1
99,99,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Cannabis gives Canadian stocks their best high in 19 years. Will it last?. 'We got in two months what we thought we'd achieve through the course of the year. It's a bit disconcerting',2019-04-01,1
67,67,CBC,TSX closes at record high as oil rally continues. Strength of banks and oil companies driving recent gains,2019-09-20,1
77,77,CBC,Rising Vanier house prices spark gentrification fears. Average selling price of a home has risen 11% in last 12 months,2019-08-08,0
22,22,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",TSX snaps six-day losing streak as global stocks rally on central bank hopes. Boost comes from news that finance ministers and bankers to hold teleconference on coronavirus response Tuesday,2020-03-02,1
10,10,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Shopify just leapfrogged Brookfield to become the third-largest company in Canada. Shares surge to a record after CTO says company is doing 'Black Friday level traffic' daily,2020-04-17,1
76,76,CBC,Uber loses $5.24B in Q2 after post-IPO stock payouts. Ride-hailing giant said it paid $3.9 billion in stock-based compensation and expenses during the quarter,2019-08-08,-1
87,87,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",U.S. set to delay more China tariffs ahead of Trump-Xi meeting. Treasury Secretary Steven Mnuchin expressed optimism that a deal could be reached by year end,2019-06-26,1
79,79,CBC,"How Charlottetown has become one of the hottest housing markets in Canada. New stock, new uses driving prices",2019-07-31,0
113,113,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Brookfield in talks to invest in Dubai property developer Meraas. Brookfield is weighing options that would give it control of some retail properties from Meraas, including entering into a joint venture for those developments, sources say",2018-11-27,1
92,92,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Are tech's glory days over? This US$442 billion money manager thinks so. 'You have to be very, very brave to call the top for the tech sector'",2019-06-05,-1
39,39,CBC,Canfor privatization deal called off after failing to win shareholder support. Jim Pattison Group's $16-per-share offer had just 45% support from lumber producer's minority shareholders,2019-12-17,-1
96,96,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","With two tweets, Trump shatters historic calm in global markets. Stocks tumbled after the President shocked investors by threatening to hike tariffs on Chinese goods — just when things seemed to be going so well",2019-05-06,-1
105,105,"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Mortgage growth, the bread and butter of Canadian banks, has shrunk to 17-year low. Investors urged to ‘recalibrate’ their expectations to what is arguably one of the most important trends in the industry in years",2019-02-05,-1
109,109,Bloomberg News,"‘Completely bizarre’ stock moves leave traders scratching heads. As a turbulent December in equity markets draws to a close, there’s one thing traders and investors can agree on: these are not usual times, especially for this time of year.",2018-12-27,-1
19,19,Bloomberg News,Another 10% plunge sends Canada stocks to lowest since 2016. Canadian stocks plunged about 10 per cent as measures to curb the spread of the coronavirus only intensified concerns the economy is heading into a recession.,2020-03-16,-1
61,61,CBC,"Prairies 'bright spot' in Canadian cannabis market as legalization anniversary nears, expert says. After initial 'bubble' in cannabis stocks, analyst expects about a half dozen companies to survive, thrive",2019-10-14,1
47,47,CBC,Cabbage rolls by the thousand: Peg's Kitchen's success lies in bringing 'down-home' Sask. cooking to the city. Local foodie eats his way through Regina to share his take on what‚Äôs good,2019-11-28,0
