Unnamed: 0,source,title_desc,publishedAt,pred_label,confidence
0,CBC,"Mortgage arrears rate could spike to double what it was in 2009, Bank of Canada says. Central bank says number of people falling behind on mortgages could almost quadruple",2020-05-14,-1,0.6328986287117004
1,CBC,"Interest rates are plunging — so why aren't mortgage rates?. Bond yields and central bank rates have never been lower, but not all the savings are filtering down",2020-04-04,-1,0.5658682584762573
2,CBC,"Why worries about the coronavirus are pushing mortgage rates down. Fear has pushed investors to buy up bonds, which is causing cheaper borrowing for home buyers",2020-01-29,-1,0.8089568018913269
3,CBC,U.S. Fed chair rules out negative interest rates even as Trump trumpets them. U.S. president goes negative on Jerome Powell for rejection of below-zero interest rates,2020-05-13,-1,0.7248080372810364
4,CBC,"Mortgages in arrears in Alberta hit highest rate since 2013. Rate seen as a 'lagging indicator' of the economy, driven largely by unemployment",2019-08-14,-1,0.901462972164154
5,CBC,'Pretty cheap money': Canadian mortgage rates falling to their lowest level in 2 years. Fixed and variable loans have gotten cheaper because costs for lenders are down too,2019-06-07,-1,0.8542836308479309
7,CBC,"Housing starts up in some parts of Canada despite COVID-19. Multi-unit housing projects remained strong in some provinces in April, CMHC says",2020-05-08,-1,0.6168650388717651
8,CBC,"Federal deficit likely to be higher than $252 billion, parliamentary budget officer says. PBO says it's possible federal debt will hit $1 trillion because of pandemic relief spending",2020-05-13,-1,0.7837468385696411
9,CBC,"Time to buy? What the pandemic means for Vancouver's real estate market. Mark Ting, On the Coast's finance columnist, on what lies ahead for buyers and sellers amid COVID-19",2020-05-10,0,0.5039423704147339
10,CBC,"Put yourself in their shoes: Let's thank the women on the front line of the pandemic. Women are often in harm's way in this pandemic, says MUN president ",2020-05-09,0,0.5646237730979919
11,CBC,Canada lost nearly 2 million jobs in April amid COVID-19 crisis: Statistics Canada. Statistics Canada says unemployment rate soared to 13% as full force of pandemic hit,2020-05-08,-1,0.9380322098731995
12,CBC,"Ontario has now lost more than 1 million jobs during the COVID-19 pandemic. Unemployment rate climbs to 11.3%, with a warning that many workers have simply left the job market",2020-05-08,-1,0.9085556268692017
13,CBC,Another quarter-million Albertans lost work in April as COVID-19 shutdown grips province. Employment rate for young women cut nearly in half as pandemic hits service sector especially hard,2020-05-08,-1,0.8832115530967712
14,CBC,U.S. economy lost 20.5 million jobs in April. Unemployment rate surged to 14.7 per cent last month,2020-05-08,-1,0.9247972965240479
16,CBC,CMHC to take more mortgages off banks' books to free up cash for loans amid COVID-19 crisis. Government had similar program in place during 2009 financial crisis,2020-03-26,-1,0.5625787973403931
18,CBC,"Deficit reduction will have to wait for the economic recovery, federal officials say. Federal aid programs could continue well into the recovery phase, says government official",2020-05-09,0,0.5239125490188599
19,CBC,Tiff Macklem to lead the Bank of Canada. Stephen Poloz’s term as governor ends in June,2020-05-01,0,0.8637863993644714
20,CBC,Canada's big banks cut credit card interest rates to ease coronavirus impact. Big Six will temporarily reduce credit card interest rates amid COVID-19 pandemic,2020-04-04,-1,0.7282291650772095
21,CBC,Canada's big banks cut credit card interest rates to ease coronavirus impact. Big Six will temporarily reduce credit card interest rates amid COVID-19 pandemic,2020-04-04,-1,0.7282291650772095
22,CBC,"Why high interest rates were a problem for '80s renters, too. They didn't have mortgages, but their landlords did",2020-04-03,0,0.7874221205711365
23,CBC,"Quebec lost 264,000 jobs to COVID-19 crisis last month. Quebec's unemployment rate rose to 8.1 per cent last month",2020-04-09,-1,0.930863618850708
24,CBC,"Changes to mortgage stress test rules good news for young home buyers, says P.E.I. broker. Broker says wiggle room will make a difference for people carrying extra debt",2020-02-23,0,0.8213934302330017
25,CBC,Bank of Canada holds rate steady at 0.25% and hints it has no plans to go any lower. Bank expects economic activity to slow by as much as 30% from end of 2019,2020-04-15,-1,0.6165421009063721
26,CBC,Bank of Canada makes emergency interest rate cut. Move comes on top of previous 50-point cut last week,2020-03-15,-1,0.9213871359825134
27,CBC,"B.C. home sales to fall by 40 per cent but comeback is likely, report says. Provincial economy expected to shrink by 4 per cent, economist says ",2020-04-20,-1,0.9342966675758362
28,CBC,"B.C. home sales to fall by 40 per cent but comeback is likely, report says. Provincial economy expected to shrink by 4 per cent, economist says ",2020-04-20,-1,0.9342966675758362
29,CBC,Ottawa unveils new mortgage stress test rules that will make it easier to pass. New rules will be in force as of April,2020-02-20,0,0.9558084607124329
30,CBC,"Financially impacted by COVID-19? A personal-finance expert answers your most pressing questions. How to approach issues like cash flow, mortgage deferral, retirement investments and more right now",2020-03-31,0,0.9158610105514526
31,CBC,Tenants left homeless after Campbell River apartment fire granted hotel housing until end of May. Nearly 90 residents lost their homes after a low-income apartment building fire on April 8,2020-04-30,-1,0.6090953350067139
32,CBC,Foreclosure rate steadily increasing in Fort McMurray. 'There's a lot of homeowners that are very much underwater' as house prices drop,2020-01-05,-1,0.7831479907035828
33,CBC,"The economy's on life support and Canadians need help now. What's the holdup?. As Canadians wait anxiously for household financial aid, many wonder why banks aren't doing more",2020-04-03,-1,0.8440584540367126
34,CBC,"COVID-19 crisis may usher in new financial era if the world begins to shun risk: Don Pittis. Ants and grasshoppers: Consumers, businesses with savings will have to help the rest",2020-04-27,-1,0.646006166934967
