source,title_desc,publishedAt,best_label,best_confidence,second_likely,second_confidence,least_likely,least_confidence
CBC,Tesla loses $13B in market value after CEO Elon Musk tweets 'stock price is too high'. Subsequent share drop erased nearly $3B US from the value of Musk's stake,2020-05-01,-1,0.5088937282562256,0,0.4383324384689331,1,0.05277387425303459
CBC,How Canadians can interpret COVID-19's volatile effect on the stock market. Is it too soon to invest hope in the latest round of market gains?,2020-04-24,0,0.7017351984977722,1,0.15216907858848572,-1,0.14609570801258087
CBC,"Hamilton realtor was first time stock market investor, 'then, the pandemic happened'. He's lost about $200 so far",2020-04-09,-1,0.7293697595596313,0,0.25174859166145325,1,0.01888161525130272
CBC,Manitoba securities commission warns investors about letter exploiting COVID-19 stock market anxiety. Gold mining company named in letter says it’s not involved,2020-04-09,1,0.7185400128364563,-1,0.2095329761505127,0,0.07192710041999817
CBC,"Oil plunge, coronavirus fears prompt panic selling on stock markets. Oil prices fall as much as 30 per cent; stock markets halted and bond yields plunge",2020-03-09,-1,0.8192484974861145,0,0.12683647871017456,1,0.05391504988074303
CBC,TSX and NYSE closed for Good Friday but Asian stock markets rise. Oil loses ground again after producing nations still can't agree on production cuts,2020-04-10,-1,0.46915701031684875,0,0.3265308737754822,1,0.20431208610534668
CBC,Battered stock markets post best day in years as governments fight coronavirus with cash. Is that light at the end of the tunnel? TSX and Dow rise more than 9%,2020-03-24,-1,0.5012355446815491,0,0.3768312931060791,1,0.12193314731121063
CBC,"Amid coronavirus rout, is it time to shut down the stock market?. Unprecedented volatility has raised calls for shutdown, but that poses problems, too",2020-03-19,-1,0.8892013430595398,0,0.07874363660812378,1,0.03205497935414314
CBC,"In 1987, a triple-digit-point stock market drop was huge. Frenzied selloff at TSE drew in curious spectators on Black Monday",2020-03-19,-1,0.6022288799285889,0,0.34615564346313477,1,0.05161549896001816
CBC,TSX moves higher on Friday as stock market roller-coaster continues. TSX follows up the worst day in its history with gains ,2020-03-13,-1,0.5861952900886536,0,0.4062047600746155,1,0.007600006647408009
CBC,Stock markets finish rough week with another dive into the red. TSX loses 3% as global stock sell-off continues for 6th day,2020-02-28,-1,0.49913057684898376,0,0.429282546043396,1,0.07158687710762024
CBC,"Skittish over coronavirus, stock markets end fearful week with more losses. Dow sheds 600 points, TSX down close to 1 per cent",2020-01-31,-1,0.8369461894035339,0,0.14792324602603912,1,0.015130565501749516
CBC,"Shanghai stock exchange has worst day since 2015 as markets reopen amid coronavirus outbreak. Other markets also fell sharply, with Taiwan's benchmark down 2.8%",2020-02-03,-1,0.8234557509422302,0,0.16422055661678314,1,0.012323709204792976
CBC,Stock markets down on growing concern about coronavirus in China. Canada's main stock index fell for the first time in 7 sessions on concerns about the outbreak,2020-01-21,1,0.7374952435493469,-1,0.21973778307437897,0,0.04276694357395172
CBC,"Stock markets sell off as inverted yield curve in bond market prompts recession fears. Dow Jones loses 800 points, TSX down almost 300",2019-08-14,-1,0.8788037300109863,0,0.11551331728696823,1,0.005682950373739004
CBC,"Why are stock markets soaring amid so much uncertainty?. Despite gloomy forecasts and slow growth, it doesn't take much to spur investors",2019-11-05,-1,0.4952991306781769,0,0.4733707904815674,1,0.031329985707998276
CBC,North American markets end best year since 2013 thanks to big gains in tech stocks. The Toronto Stock Exchange's S&P/TSX composite index was up 19% on the year,2020-01-02,0,0.7639438509941101,-1,0.21332290768623352,1,0.02273321896791458
CBC,"TSX and Dow sell off sharply as global recession fears bubble up again. Dow loses almost 500 points, TSX down by 136.69",2019-10-02,-1,0.8056199550628662,0,0.17900893092155457,1,0.015371144749224186
CBC,"Include CO2 emission levels in stock market reports, says B.C. professor. When the market goes up, so do CO2 emissions, says Rick Kool",2019-09-24,1,0.47475212812423706,0,0.2701520025730133,-1,0.2550959289073944
CBC,Slump in U.S. manufacturing knocks stock market to lowest point in 5 weeks. Manufacturing weakened in September for the 2nd straight month as U.S.-China trade war dragged on confidence,2019-10-01,-1,0.6413122415542603,0,0.3518843948841095,1,0.006803383585065603
CBC,"Stocks down as markets react to new China tariffs, Brexit jitters. The British pound dropped to its lowest level against the U.S. dollar in 34 years",2019-09-03,-1,0.8931621313095093,0,0.06645457446575165,1,0.04038328677415848
CBC,"Oil plunges 5% as stock markets tumble on trade, growth fears. Technology, among sectors most exposed to China, along with energy were the hardest hit",2019-05-23,-1,0.8048828840255737,0,0.1786920726299286,1,0.016425004228949547
CBC,"Canadian energy companies Cenovus and Husky swing to huge losses amid oil price collapse. Falling oil demand has dragged down producers' stocks, forced cost-cutting measures",2020-04-29,-1,0.8391658663749695,0,0.1298833191394806,1,0.03095080703496933
CBC,Vermilion Energy posts $1.3B loss on oil and gas assets writedown. Calgary-based firm cut dividend in half in March and suspended it entirely in mid-April,2020-04-29,-1,0.9270312190055847,0,0.04354510456323624,1,0.029423657804727554
CBC,TSX and Dow Jones bounce back somewhat after massive Monday sell-off. Monday was one of the bleakest days ever on the stock exchanges,2020-03-17,0,0.6114330887794495,-1,0.3426308333873749,1,0.04593609273433685
CBC,Public pensions take a hit from COVID-19 concerns. Plans have likely lost more than $1 billion in stock markets over the last four weeks,2020-03-18,-1,0.8425486087799072,0,0.11557832360267639,1,0.04187306761741638
CBC,"TSX and Dow plunge back into the red Friday, capping bleak week for stock markets. Canadian dollar below 70 cents US",2020-03-20,-1,0.8364259004592896,0,0.13303835690021515,1,0.030535763129591942
CBC,TSX shut down for 'technical halt' as stock markets sell off. Company that owns and operates exchange says systems will be ready for Friday,2020-02-28,0,0.3568226099014282,1,0.3532220721244812,-1,0.2899553179740906
CBC,TSX and Dow Jones down by 20% since sell-off began last week. Another down day brings rolling total of losses close to definition of a bear market,2020-03-11,-1,0.5931159853935242,0,0.36646199226379395,1,0.04042202606797218
CBC,"TSX and Dow Jones lose another 10% as coronavirus sell-off continues. When stock markets go down by 7%, automatic trading halts kick in to calm the situation",2020-03-16,-1,0.7791273593902588,0,0.14546026289463043,1,0.07541235536336899
CBC,Stock markets sell off again as global economy infected by coronavirus fear. Every major stock exchange in world is now in negative territory for 2020,2020-02-26,-1,0.6212372779846191,0,0.21310696005821228,1,0.1656557321548462
CBC,"'We will get through this': Oilpatch hunkers down amid price plunge, virus fears. Companies scrutinize priorities as they prepare for 'extraordinary' times",2020-03-12,-1,0.39822903275489807,0,0.3462968170642853,1,0.25547415018081665
CBC,"How will Waterloo region weather COVID-19? Experts say it looks good but there will be challenges. Even if everything is OK, now is a good time to take stock, says Canadian Urban Institute CEO",2020-04-18,0,0.42103010416030884,1,0.30416059494018555,-1,0.2748092710971832
CBC,How coronavirus fears could impact your investment portfolio. Finance columnist Mark Ting expects more short term volatility with further drops in the Chinese stock markets,2020-02-02,0,0.6411722898483276,-1,0.3210003674030304,1,0.03782734274864197
CBC,Wall Street rally pauses near records in Christmas Eve trade. All three major stock indexes closed at all-time highs on Monday,2019-12-24,-1,0.7720623016357422,0,0.21053291857242584,1,0.01740478165447712
CBC,"As stock markets fall, the time to stock up at the store  is before COVID-19 comes to town: Don Pittis. Empty shelves in places the virus hits are a reminder to prepare for emergencies",2020-02-27,1,0.8435803055763245,-1,0.10543866455554962,0,0.050981055945158005
CBC,Ontario Securities Commission chair and CEO Maureen Jensen to step down. Jensen was the first woman to be named chair and CEO of the securities regulator,2020-01-21,1,0.6634827256202698,0,0.2807331383228302,-1,0.05578414350748062
CBC,Canopy Growth names Constellation Brands executive as new CEO. Founding employee Mark Zekulin to step down from CEO and board position,2019-12-09,-1,0.4292351305484772,1,0.29956263303756714,0,0.2712022364139557
CBC,U.S. Federal Reserve leaves rates near zero as COVID-19 savages U.S. economy. Economists forecast sharpest downturn in U.S. history this quarter,2020-04-29,-1,0.7969386577606201,0,0.16080479323863983,1,0.04225660488009453
CBC,"Interest rates are plunging — so why aren't mortgage rates?. Bond yields and central bank rates have never been lower, but not all the savings are filtering down",2020-04-04,-1,0.6719595193862915,0,0.31889861822128296,1,0.009141890332102776
CBC,CannTrust shares plunge again as Health Canada deems 2nd cannabis facility 'non-compliant'. Problems mount at cannabis company as government cracks down after unlicensed growing,2019-08-12,-1,0.8409020304679871,0,0.13268862664699554,1,0.026409370824694633
CBC,How the coronavirus has thrown interest rate plans out the window. 40 banks around the world have already cut interest rates — and Canada could be next,2020-03-01,-1,0.8229830861091614,0,0.11861443519592285,1,0.05840248242020607
CBC,China-U.S. trade and Hong Kong uncertainty weigh on global stocks. This comes after U.S. President Donald Trump said he had not agreed to gradually lift tariffs on Chinese goods,2019-11-11,0,0.5977433919906616,1,0.2096710503101349,-1,0.1925855427980423
CBC,Oil price jump boosts Canadian energy stocks. Higher fuel prices for consumers expected,2019-09-16,-1,0.5791615843772888,0,0.38365527987480164,1,0.03718312084674835
CBC,"Trump retaliates against China with tariff hike; stocks sell off. U.S. president spars with Fed chief, orders U.S. companies to stop doing business in China",2019-08-23,0,0.3897124230861664,1,0.34072601795196533,-1,0.2695614993572235
CBC,"An alley full of dumpster fires: Which crisis would you like to deal with first?. If the Muskrat Falls report weren't enough, a stock market collapse and a pandemic came upon us",2020-03-14,-1,0.8416622877120972,1,0.10595200210809708,0,0.05238569527864456
CBC,"When we were talking a lot about 'e-business' stocks 20 years ago. In 1999, some internet-related companies saw sharp drops in their stock prices",2019-08-06,0,0.44541341066360474,-1,0.40863877534866333,1,0.14594782888889313
CBC,U.S. stock indexes wobble as traders turn cautious over trade. The U.S. held off on tariffs set to kick in Tuesday but has yet to cancel plans for more tariffs in December ,2019-10-16,-1,0.6301859617233276,0,0.20464736223220825,1,0.1651666909456253
CBC,Driller Ensign Energy shares fall on slashed dividend and quarterly loss. Calgary-based driller's shares closed down more than 14 per cent,2019-11-13,-1,0.6380576491355896,0,0.28216084837913513,1,0.0797814354300499
CBC,"Depleted national stockpile leaves Canada reliant on China for masks, gowns and other supplies during pandemic. Health Canada has temporarily lowered its standard for the importation of PPE to meet demand",2020-05-07,0,0.7719562649726868,-1,0.1665344536304474,1,0.06150926649570465
CBC,New York stock indexes hammered as China allows yuan to devalue. Threat of tariffs has been hitting markets hard for the past 3 days,2019-08-05,-1,0.845656156539917,0,0.14255018532276154,1,0.011793617159128189
CBC,"Aurora Cannabis cuts 500 jobs across company, CEO steps down. Company halted construction on 2 facilities in November",2020-02-06,-1,0.7028716206550598,0,0.1702294647693634,1,0.12689894437789917
CBC,Shareholder sues Zoom for not disclosing security flaws. Shares down nearly a third of their value since hitting record highs in late March,2020-04-08,-1,0.5417013168334961,0,0.4503331780433655,1,0.00796548556536436
CBC,"Grocery stores struggling to keep up as shoppers clear shelves but say there's no lack of supply. Despite the run on stock, stores say supply chain is strong and goods are being replenished",2020-03-18,0,0.7196868658065796,1,0.18090179562568665,-1,0.09941136837005615
CBC,B.C. businessman Jim Pattison makes bid to take Canfor private. Canfor stock jumps after Great Pacific Capital makes offer of $16 per share,2019-08-12,0,0.7561433911323547,1,0.16542905569076538,-1,0.07842755317687988
CBC,"S&P 500 hits record high on hopes of trade deal, rate cut. Technology stocks also helped push benchmark index to all-time high and Nasdaq close to record",2019-10-28,0,0.8522114753723145,-1,0.14437416195869446,1,0.00341436848975718
CBC,"Under shadow of COVID-19, Island potato growers face uncertain season. Those who grow for french fry industry expecting volume cut of up to 20% in contract with Cavendish Farms",2020-04-20,0,0.5842103362083435,-1,0.3534128665924072,1,0.06237676739692688
CBC,"Quebec companies aim to dress the province's health workers in a crucial piece of 'armour'. With the outbreak of COVID-19, stockpiles of medical gowns ‘melting like snow in the sun'",2020-04-09,1,0.8828421235084534,-1,0.08873148262500763,0,0.028426287695765495
CBC,"Miner Teck Resources reports Q3 profit down, plans to cut 500 full-time jobs. Vancouver-based corporation says it wants to improve efficiency following Q3 profit drop",2019-10-25,0,0.46867385506629944,-1,0.44324830174446106,1,0.0880778580904007
CBC,Saudi Arabia taking Aramco public on Riyadh stock exchange. IPO documents say state-owned oil giant has largest liquid reserves of any company in the world,2019-11-03,0,0.45876652002334595,1,0.39114832878112793,-1,0.1500851809978485
CBC,"Farmers concerned about disruptions to spring seeding, livestock operations amid COVID-19. Fuel, chemical and seed supply worries come as farmers are getting ready to plant",2020-03-30,-1,0.39700427651405334,1,0.3702370226383209,0,0.23275870084762573
CBC,"Canada Pension Plan board president says the retirement fund is safe, despite economic downturn. ‘This is one thing they should take off their list to worry about,’ says Mark Machin",2020-04-06,1,0.5627496242523193,-1,0.2729009985923767,0,0.16434934735298157
CBC,Trump considering delisting Chinese companies from U.S. stock exchanges. Move,2019-09-27,1,0.49124041199684143,0,0.280181348323822,-1,0.22857829928398132
CBC,"Ottawa's Italian businesses feel effects of lockdown, from prosciutto to guided tours. Italians are only allowed to travel for work or medical reasons until April 3",2020-03-11,1,0.8925029039382935,0,0.07086813449859619,-1,0.036629028618335724
CBC,"'I'm spending way less': How the lockdown is leading to more savings for some Canadians. Consumers pull back on spending during the pandemic, but will new habits continue when businesses reopen?",2020-04-22,-1,0.43169325590133667,1,0.3356456458568573,0,0.23266108334064484
CBC,"Brian Pallister's pre-budget tax surprise: The premier giveth, the premier taketh away. The PST is going down again, the carbon tax is back and nobody quite knows what happens next",2020-03-06,1,0.5736134648323059,-1,0.39949825406074524,0,0.02688836120069027
CBC,"Potato chip punchout: How Hostess and Old Dutch fought for market share. In 1991, Old Dutch sent chips to the Ontario market, where a rival started snapping up its stock",2019-07-03,-1,0.4773426651954651,0,0.43642541766166687,1,0.08623194694519043
CBC,"Netflix loses U.S. subscribers for the first time ever, stock sinks 11%. Drop-off comes as company faces challenges from a star-studded cast of entertainment and technology companies",2019-07-18,-1,0.45727771520614624,0,0.31559908390045166,1,0.2271231710910797
CBC,Cigarette giants Altria and Philip Morris in merger talks. All-stock proposal seen as a bid for alternative revenue streams as sales fall,2019-08-27,-1,0.5851260423660278,0,0.36332687735557556,1,0.05154702812433243
CBC,Airbnb to become publicly traded company next year. Short-term rental company's shares will be on stock exchange,2019-09-19,0,0.7117238640785217,1,0.26143622398376465,-1,0.02683989331126213
CBC,"Threat of U.S. tariffs on Mexico roils markets, dims hopes for new NAFTA. Auto stocks dive, oil knocked lower on news of 5% tariff on all imports by June 10",2019-05-31,-1,0.5672934055328369,0,0.3536020517349243,1,0.07910456508398056
CBC,Is downtown Summerside 'prime' for a new grocery store?. 'I think you have a win-win',2019-09-25,0,0.4995587170124054,1,0.4658266603946686,-1,0.034614596515893936
CBC,Hexo's poor outlook could foreshadow bad trip for cannabis industry. Major Quebec pot producer's revenue well below expectations,2019-10-13,-1,0.5939204096794128,0,0.3848996162414551,1,0.02117997407913208
CBC,"Syria braces for lockdown after 1st COVID-19 case, as Iran outbreak worsens. Health-care system in Syria has been devastated by nearly decade of civil war",2020-03-23,1,0.744870662689209,-1,0.18201985955238342,0,0.07310949265956879
CBC,"Vacancy rate on the rise in Regina, so why isn't the cost of rent going down?. Some residents struggle to afford rent in Regina despite oversupply",2019-10-08,1,0.5246016979217529,-1,0.25194093585014343,0,0.22345741093158722
CBC,How the coronavirus has helped push down the wholesale price of coffee 30% in a month. Even one of the most popular drinks in the world isn't immune to the virus's impact,2020-02-07,1,0.9689837098121643,-1,0.016965758055448532,0,0.014050548896193504
CBC,"N.B. pension management employees score record $5M in bonuses. Province's investments saw 2% gain last year, despite significant declines in global stock markets ",2019-06-17,0,0.8993716239929199,-1,0.09245177358388901,1,0.008176661096513271
CBC,"Faced with rental housing crisis, Rosemont—La Petite-Patrie moves to restrict Airbnbs. Borough cracks down on hundreds of property owners who are turning apartments into hotels",2020-02-12,-1,0.6709682941436768,0,0.29852932691574097,1,0.03050236590206623
CBC,Moody's loses confidence in Dominion Diamond's ability to pay back $550M bond. Bond it owes creditors set to come due at same time 2 N.W.T. mines expected to wind down ,2019-10-23,-1,0.8003168702125549,1,0.10245183855295181,0,0.09723121672868729
CBC,Why Trump tariffs haven't revitalized American steelmakers. U.S. president's fight against foreign steel overshadowed by trade war with China ,2019-11-05,-1,0.5597447156906128,1,0.24850568175315857,0,0.19174958765506744
CBC,Inter Pipeline confirms takeover offer on regulator request after stock halted. Calgary-based company issues brief statement an hour after stock halted,2019-08-10,-1,0.5877742171287537,0,0.2957739233970642,1,0.11645181477069855
CBC,Ontario health-care workers' pension has up to $430M at stake in Danish tax dispute. Denmark alleges HOOPP wasn't entitled to huge rebates it claimed on stock dividends,2019-09-15,1,0.5394197106361389,0,0.3356758654117584,-1,0.12490443885326385
CBC,"In light of seal predation report, FFAW calls for government action. Union head Keith Sullivan fears N.L. will share fate with low Gulf of St. Lawrence stocks",2019-08-28,0,0.4247441589832306,-1,0.3256719410419464,1,0.24958394467830658
CBC,Alibaba founder Jack Ma steps down as chairman of Chinese e-commerce giant. Chinese retailers facing uncertainty as Beijing and Washington battle over trade,2019-09-10,-1,0.4116550087928772,0,0.30620357394218445,1,0.28214144706726074
CBC,Vancouver is still in a housing crisis. But when will we know if it's over?. It's a question without a defined answer — but one that could have big policy implications down the road,2019-07-07,1,0.6530550122261047,-1,0.25624069571495056,0,0.0907042920589447
CBC,Oil prices jump 15% following drone attack on Saudi facility. Trump authorized use of emergency U.S. oil stockpiles to ensure stable supplies,2019-09-16,0,0.7277414202690125,1,0.20067757368087769,-1,0.07158093899488449
CBC,"Advent of luxury calendars means the Christmas countdown isn't just for kids anymore. Traditional 24-day calendars are now filled with alcohol, cheese, even jewelry — and they're selling",2019-11-27,0,0.6933996677398682,-1,0.19975543022155762,1,0.10684488713741302
CBC,"No cause for panic — or celebration: Downtown Winnipeg developers driven by profits, not altruism. Proposed sale of Portage Place is no bellwether for downtown Winnipeg, but it could ease the housing crunch",2019-07-13,-1,0.6544668078422546,0,0.2979344427585602,1,0.047598760575056076
CBC,"Progress, but still no deal to avert U.S.-Mexico tariffs. U.S. stocks, oil and Treasury yields rise on signs sides are getting closer",2019-06-07,-1,0.5020633935928345,0,0.4616128206253052,1,0.036323804408311844
CBC,Cabbage rolls by the thousand: Peg's Kitchen's success lies in bringing 'down-home' Sask. cooking to the city. Local foodie eats his way through Regina to share his take on what’s good,2019-11-28,0,0.5589732527732849,1,0.3673535883426666,-1,0.07367318123579025
CBC,Does approving TMX do anything for the Liberals?. The Canada Votes newsletter is your weekly tip-sheet as we count down to Oct. 21,2019-06-16,1,0.8112112283706665,0,0.14557524025440216,-1,0.04321351274847984
